,NIVEL,MES,AÑO,(*),MES.1,AÑO.1,MES.2,AÑO.2,MES.3,AÑO.3,MES.4,AÑO.4,MES.5,AÑO.5,MES.6,(**),AÑO.6,(**).1
0,30,"1.060,77","14.850,78","2.275,16","30.922,22","2.110,83","28.983,16","1.978,66","27.452,12","1.849,19","25.674,68","1.716,95","24.025,34","1.706,00","23.884,00",,,
1,29,"951,46","13.320,44","2.165,85","29.391,88","2.001,52","27.452,82","1.869,35","25.921,78","1.739,88","24.144,34","1.607,64","22.495,00","1.592,09","22.289,26",,,
2,28,"911,48","12.760,72","2.125,87","28.832,16","1.961,54","26.893,10","1.829,37","25.362,06","1.699,90","23.584,62","1.567,66","21.935,28","1.550,43","21.706,02",,,
3,27,"871,43","12.200,02","2.085,82","28.271,46","1.921,49","26.332,40","1.789,32","24.801,36","1.659,85","23.023,92","1.527,61","21.374,58","1.508,72","21.122,08",,,
4,26,"764,54","10.703,56","1.978,93","26.775,00","1.814,60","24.835,94","1.682,43","23.304,90","1.552,96","21.527,46","1.420,72","19.878,12","1.397,30",19.562,,,
